Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4702.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 13:44:55,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,20044,
Transmission Intensity after Meas.,19956,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4483,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,934.9,nm
PI,0.100,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997344,0.997293
2,0.996554,0.996554
3,0.995504,0.995559
4,0.994144,0.994208
5,0.992457,0.992443
6,0.990244,0.990248
7,0.987608,0.987546
8,0.984297,0.984233
9,0.980282,0.980182
10,0.975236,0.975202
11,0.968841,0.9689
12,0.96048,0.960627
13,0.949322,0.949477
14,0.934257,0.934341
15,0.913854,0.913857
16,0.886454,0.886335
17,0.849914,0.849709
18,0.801848,0.801631
19,0.73998,0.739721
20,0.662005,0.662081
21,0.567199,0.568177
22,0.45968,0.460118
23,0.34496,0.343996
24,0.231063,0.23039
25,0.12354,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.0426053,0
30,0.0625632,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


