Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling1_4774.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 17:57:05,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,56.9,°C
Dispersion Medium Viscosity,0.493,mPa·s
Transmission Intensity before Meas.,18005,
Transmission Intensity after Meas.,17572,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,663,kCPS
ACF Intercept,0.988,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993221,0.993232
2,0.99185,0.991933
3,0.990325,0.990204
4,0.988095,0.987903
5,0.985002,0.984978
6,0.981596,0.981487
7,0.977426,0.977439
8,0.972852,0.972899
9,0.967865,0.96804
10,0.962716,0.96311
11,0.958006,0.958311
12,0.953834,0.953815
13,0.950294,0.94983
14,0.94732,0.946561
15,0.944503,0.943994
16,0.941785,0.941768
17,0.938866,0.939331
18,0.935357,0.936188
19,0.93113,0.931951
20,0.925653,0.926241
21,0.918628,0.918601
22,0.9091,0.908468
23,0.896359,0.895165
24,0.879474,0.877888
25,0.857141,0.85566
26,0.827626,0.827243
27,0.789081,0.791001
28,0.740551,0.744817
29,0.681165,0.686285
30,0.610625,0.613347
31,0.53196,0.525344
32,0.444802,0.424267
33,0.353481,0
34,0.264273,0
35,0.145962,0
36,0.01,0


