Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4713.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 14:22:04,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,20351,
Transmission Intensity after Meas.,20391,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2006,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1014.1,nm
PI,0.128,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996533,0.996624
2,0.995828,0.995774
3,0.994677,0.994649
4,0.993126,0.993151
5,0.991232,0.991229
6,0.98889,0.988872
7,0.98597,0.986001
8,0.982494,0.982515
9,0.978319,0.978328
10,0.973385,0.973339
11,0.967353,0.967288
12,0.959637,0.959646
13,0.949489,0.949584
14,0.93599,0.93604
15,0.917743,0.917743
16,0.893247,0.893152
17,0.860483,0.860384
18,0.817249,0.817248
19,0.761305,0.761404
20,0.690619,0.690731
21,0.603826,0.604015
22,0.50231,0.502073
23,0.389756,0.389147
24,0.273579,0.273921
25,0.16793,0.168884
26,0.0899577,0
27,0.0653081,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.0338786,0
32,0.01,0
33,0.0272382,0
34,0.0303022,0
35,0.0301972,0
36,0.01,0


