Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4731.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 15:27:37,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.9,°C
Dispersion Medium Viscosity,0.438,mPa·s
Transmission Intensity before Meas.,17483,
Transmission Intensity after Meas.,17807,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2281,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,2357.2,nm
PI,0.638,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996807,0.996703
2,0.995696,0.995755
3,0.994469,0.994506
4,0.992844,0.992861
5,0.990808,0.990795
6,0.988414,0.988358
7,0.985598,0.98556
8,0.982416,0.982424
9,0.978939,0.979011
10,0.975316,0.975383
11,0.97151,0.97153
12,0.967455,0.96736
13,0.962788,0.962668
14,0.957078,0.957048
15,0.949751,0.949851
16,0.940093,0.940238
17,0.927179,0.927234
18,0.909741,0.909688
19,0.8863,0.886207
20,0.855278,0.855143
21,0.8149,0.814682
22,0.762976,0.763066
23,0.698372,0.699017
24,0.621826,0.622367
25,0.535787,0.534754
26,0.441625,0.440038
27,0.341715,0.343933
28,0.253848,0
29,0.193446,0
30,0.156836,0
31,0.134763,0
32,0.13355,0
33,0.119506,0
34,0.0921527,0
35,0.0581145,0
36,0.01,0


