Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4689.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 12:56:56,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,20150,
Transmission Intensity after Meas.,20436,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4120,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,901.7,nm
PI,0.090,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997099,0.99706
2,0.996274,0.996271
3,0.995249,0.995257
4,0.993893,0.993904
5,0.992113,0.992135
6,0.989918,0.989919
7,0.987197,0.987159
8,0.983688,0.983714
9,0.979449,0.979404
10,0.973956,0.973962
11,0.9669,0.966918
12,0.957494,0.957539
13,0.94481,0.944842
14,0.927673,0.927621
15,0.904459,0.904394
16,0.873367,0.873333
17,0.832246,0.832263
18,0.778724,0.778813
19,0.710597,0.710775
20,0.626683,0.626767
21,0.527868,0.527274
22,0.416565,0.416013
23,0.299842,0.301034
24,0.1915,0.194394
25,0.115311,0.109043
26,0.0639497,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.0232173,0
32,0.0376091,0
33,0.0183987,0
34,0.0329201,0
35,0.039474,0
36,0.01,0


