Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling1_4828.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 21:06:55,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,46.0,°C
Dispersion Medium Viscosity,0.587,mPa·s
Transmission Intensity before Meas.,18018,
Transmission Intensity after Meas.,17645,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1105,kCPS
ACF Intercept,0.982,
Calculation Results,,
Cumulant Operations,,
Z-Average,2389.4,nm
PI,4.171,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.989344,0.988291
2,0.986266,0.986167
3,0.982918,0.983263
4,0.978389,0.979249
5,0.972347,0.973887
6,0.965365,0.967062
7,0.956641,0.958506
8,0.946545,0.948003
9,0.935039,0.935651
10,0.923131,0.922101
11,0.911699,0.908474
12,0.901067,0.896235
13,0.892467,0.88678
14,0.885766,0.880757
15,0.880577,0.877604
16,0.876171,0.875962
17,0.872185,0.874616
18,0.86794,0.872938
19,0.863539,0.870644
20,0.858454,0.867488
21,0.853489,0.863151
22,0.847718,0.8572
23,0.841703,0.849053
24,0.835265,0.837935
25,0.827956,0.822828
26,0.819571,0.802424
27,0.809665,0.775091
28,0.797138,0
29,0.780926,0
30,0.759277,0
31,0.72943,0
32,0.688038,0
33,0.629388,0
34,0.541291,0
35,0.402311,0
36,0.01,0


