Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4751.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 16:37:38,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.0,°C
Dispersion Medium Viscosity,0.463,mPa·s
Transmission Intensity before Meas.,18083,
Transmission Intensity after Meas.,17623,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1259,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,6943.3,nm
PI,0.640,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996202,0.996122
2,0.995273,0.995248
3,0.993987,0.994093
4,0.992568,0.992546
5,0.99056,0.990563
6,0.988108,0.988172
7,0.985429,0.985377
8,0.98227,0.982238
9,0.979039,0.978917
10,0.975688,0.97565
11,0.972521,0.972598
12,0.969564,0.969744
13,0.966736,0.966905
14,0.963849,0.963853
15,0.960613,0.96042
16,0.956729,0.956438
17,0.951789,0.951594
18,0.945306,0.945364
19,0.936815,0.937049
20,0.925481,0.925816
21,0.910362,0.91068
22,0.890356,0.890455
23,0.864029,0.863746
24,0.829628,0.829041
25,0.785595,0.784907
26,0.730685,0.730347
27,0.664723,0.665307
28,0.589593,0.591162
29,0.508941,0.510856
30,0.429349,0.428227
31,0.347173,0.346556
32,0.274829,0.267491
33,0.220606,0
34,0.185854,0
35,0.126742,0
36,0.01,0


