Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4740.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 15:54:03,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.0,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,18216,
Transmission Intensity after Meas.,17974,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1692,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,2956.5,nm
PI,0.637,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996071,0.996077
2,0.995095,0.995032
3,0.993645,0.993658
4,0.99175,0.991852
5,0.989672,0.98959
6,0.986899,0.986925
7,0.983889,0.983858
8,0.980442,0.980423
9,0.976667,0.976722
10,0.972902,0.972914
11,0.969096,0.969094
12,0.96527,0.965209
13,0.961037,0.961031
14,0.956132,0.95618
15,0.950114,0.950148
16,0.942313,0.942294
17,0.931873,0.931845
18,0.917916,0.917863
19,0.899143,0.89917
20,0.874228,0.874319
21,0.841592,0.841632
22,0.799458,0.799319
23,0.745755,0.745707
24,0.679648,0.679611
25,0.600549,0.600837
26,0.510439,0.510675
27,0.413295,0.412248
28,0.309841,0.310645
29,0.216854,0
30,0.147531,0
31,0.133062,0
32,0.131152,0
33,0.116652,0
34,0.0513993,0
35,0.0607975,0
36,0.01,0


