Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4685.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 12:41:40,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,19744,
Transmission Intensity after Meas.,20213,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,679,kCPS
ACF Intercept,0.978,
Calculation Results,,
Cumulant Operations,,
Z-Average,856.7,nm
PI,0.061,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.988375,0.987808
2,0.986934,0.987424
3,0.985804,0.986887
4,0.984441,0.986121
5,0.982573,0.985048
6,0.986232,0.983596
7,0.988252,0.981612
8,0.974367,0.978872
9,0.976041,0.975082
10,0.969923,0.969879
11,0.961817,0.962769
12,0.952217,0.953062
13,0.938816,0.939833
14,0.922087,0.921905
15,0.898239,0.897796
16,0.866265,0.865685
17,0.824182,0.823437
18,0.769266,0.768784
19,0.699759,0.699694
20,0.614807,0.615033
21,0.514535,0.515564
22,0.403204,0.405193
23,0.29157,0.29188
24,0.190881,0.187097
25,0.108556,0.102746
26,0.0346608,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.0265569,0
33,0.0157716,0
34,0.0328994,0
35,0.0112906,0
36,0.01,0


