Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4663.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 11:27:13,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.8,°C
Dispersion Medium Viscosity,0.364,mPa·s
Transmission Intensity before Meas.,19755,
Transmission Intensity after Meas.,19872,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,838,kCPS
ACF Intercept,0.009,
Calculation Results,,
Cumulant Operations,,
Z-Average,361.3,nm
PI,0.028,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.0822876,0.528124
2,0.0765094,0.526171
3,0.0656992,0.523449
4,0.01,0.519585
5,0.01,0.514223
6,0.50081,0.507035
7,0.614672,0.497363
8,0.01,0.484276
9,0.474399,0.466674
10,0.459022,0.443436
11,0.377501,0.413336
12,0.336459,0.375175
13,0.285868,0.328212
14,0.194163,0.272917
15,0.01,0.211659
16,0.01,0.149166
17,0.01,0.0921653
18,0.01,0.0475491
19,0.01,0.0191759
20,0.01,0.00553242
21,0.01,0.00101451
22,0.01,0.000101179
23,0.01,4.67203e-006
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


