Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling1_4795.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 19:09:07,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.0,°C
Dispersion Medium Viscosity,0.524,mPa·s
Transmission Intensity before Meas.,17584,
Transmission Intensity after Meas.,19348,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,947,kCPS
ACF Intercept,0.987,
Calculation Results,,
Cumulant Operations,,
Z-Average,5797.0,nm
PI,8.037,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992318,0.996144
2,0.991108,0.993724
3,0.989172,0.990548
4,0.986703,0.986406
5,0.9838,0.981307
6,0.979912,0.975507
7,0.975732,0.969261
8,0.970731,0.963033
9,0.965233,0.957522
10,0.959792,0.953399
11,0.954579,0.950875
12,0.949771,0.949593
13,0.945901,0.948904
14,0.942806,0.948289
15,0.940097,0.947498
16,0.937629,0.946413
17,0.93513,0.944917
18,0.932627,0.942856
19,0.929912,0.940018
20,0.926895,0.936116
21,0.923273,0.930757
22,0.918863,0.923409
23,0.913324,0.913363
24,0.905944,0.899676
25,0.896252,0.881121
26,0.88326,0.856137
27,0.865811,0.822814
28,0.842246,0
29,0.811264,0
30,0.770499,0
31,0.717215,0
32,0.651382,0
33,0.569924,0
34,0.469457,0
35,0.327352,0
36,0.01,0


