Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4691.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 13:07:43,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,20300,
Transmission Intensity after Meas.,20297,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3335,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,893.1,nm
PI,0.051,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997157,0.997143
2,0.996377,0.996339
3,0.995322,0.995308
4,0.993902,0.993929
5,0.992108,0.992125
6,0.989832,0.989869
7,0.987059,0.987068
8,0.983623,0.983597
9,0.979334,0.979299
10,0.973993,0.973946
11,0.967133,0.967104
12,0.958027,0.958072
13,0.945817,0.945887
14,0.929298,0.929362
15,0.907036,0.907047
16,0.877203,0.877158
17,0.837647,0.837552
18,0.785966,0.78587
19,0.719899,0.719859
20,0.637916,0.638003
21,0.540182,0.540526
22,0.430792,0.43073
23,0.31628,0.316163
24,0.20887,0.208513
25,0.121091,0.120828
26,0.0438921,0
27,0.0216885,0
28,0.01,0
29,0.01,0
30,0.0110321,0
31,0.0285737,0
32,0.01,0
33,0.0353608,0
34,0.0296324,0
35,0.0202619,0
36,0.01,0


