Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4672.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 11:59:57,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,20389,
Transmission Intensity after Meas.,20323,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4613,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,818.9,nm
PI,0.005,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997089,0.996902
2,0.996306,0.996157
3,0.995123,0.99522
4,0.993758,0.993942
5,0.991856,0.992247
6,0.990379,0.990093
7,0.988164,0.987357
8,0.983065,0.983857
9,0.979509,0.979345
10,0.973582,0.973478
11,0.965627,0.965712
12,0.955163,0.955247
13,0.940976,0.941031
14,0.921755,0.921755
15,0.895836,0.895805
16,0.861323,0.861202
17,0.81575,0.815637
18,0.75664,0.756685
19,0.682218,0.682274
20,0.591402,0.59149
21,0.485752,0.485768
22,0.370297,0.370271
23,0.254077,0.254696
24,0.153623,0.152129
25,0.0860215,0
26,0.049801,0
27,0.0452876,0
28,0.0430416,0
29,0.0463679,0
30,0.0373823,0
31,0.0383565,0
32,0.033457,0
33,0.01,0
34,0.01,0
35,0.0175862,0
36,0.01,0


