Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4707.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 14:02:22,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.409,mPa·s
Transmission Intensity before Meas.,20018,
Transmission Intensity after Meas.,20075,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4860,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,996.2,nm
PI,0.033,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997306,0.99722
2,0.996564,0.996478
3,0.995483,0.995505
4,0.99416,0.99418
5,0.992356,0.992441
6,0.990204,0.990266
7,0.987564,0.987576
8,0.984319,0.984271
9,0.98036,0.980247
10,0.975455,0.975358
11,0.96933,0.969281
12,0.961345,0.96143
13,0.95078,0.950946
14,0.936604,0.936749
15,0.917466,0.917531
16,0.891774,0.891675
17,0.857431,0.857205
18,0.812114,0.811841
19,0.753264,0.753223
20,0.679123,0.679357
21,0.589035,0.589428
22,0.484882,0.485006
23,0.371577,0.371398
24,0.257793,0.25836
25,0.161514,0.158816
26,0.0943541,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.0206473,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


