Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4682.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 12:34:59,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,19744,
Transmission Intensity after Meas.,20213,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,486,kCPS
ACF Intercept,0.972,
Calculation Results,,
Cumulant Operations,,
Z-Average,857.8,nm
PI,0.068,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.985278,0.985783
2,0.984867,0.985405
3,0.983856,0.984877
4,0.981635,0.984123
5,0.979967,0.983069
6,0.985311,0.98164
7,0.989644,0.979687
8,0.971336,0.976991
9,0.975248,0.973258
10,0.968833,0.968131
11,0.960428,0.961117
12,0.950635,0.951531
13,0.936959,0.938446
14,0.920498,0.920676
15,0.896698,0.896718
16,0.864299,0.864708
17,0.822144,0.82244
18,0.767203,0.767545
19,0.697699,0.69789
20,0.612516,0.61228
21,0.512264,0.511555
22,0.401432,0.399928
23,0.286988,0.285941
24,0.176737,0
25,0.101177,0
26,0.0779199,0
27,0.0554016,0
28,0.0410931,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.00503574,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


