Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4656.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 11:05:14,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,19519,
Transmission Intensity after Meas.,19449,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3804,kCPS
ACF Intercept,0.951,
Calculation Results,,
Cumulant Operations,,
Z-Average,796.6,nm
PI,0.045,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.974394,0.975385
2,0.973694,0.974948
3,0.972765,0.974337
4,0.971516,0.973465
5,0.969816,0.972245
6,0.973407,0.970592
7,0.974384,0.968334
8,0.961636,0.965217
9,0.963265,0.960904
10,0.957284,0.954984
11,0.947915,0.946893
12,0.936773,0.935848
13,0.921628,0.9208
14,0.900969,0.900414
15,0.873186,0.873023
16,0.836227,0.836596
17,0.787892,0.788809
18,0.725772,0.727302
19,0.648041,0.650219
20,0.554671,0.557098
21,0.447997,0.450121
22,0.335069,0.335432
23,0.22751,0.223606
24,0.137261,0
25,0.0678081,0
26,0.0445758,0
27,0.037407,0
28,0.01,0
29,0.0322802,0
30,0.01,0
31,0.01,0
32,0.0250544,0
33,0.0345577,0
34,0.0315691,0
35,0.0176075,0
36,0.01,0


