Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling1_4792.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 19:02:27,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.0,°C
Dispersion Medium Viscosity,0.524,mPa·s
Transmission Intensity before Meas.,17584,
Transmission Intensity after Meas.,19348,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1403,kCPS
ACF Intercept,0.985,
Calculation Results,,
Cumulant Operations,,
Z-Average,4541.7,nm
PI,6.555,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.990817,0.993599
2,0.988833,0.991284
3,0.986713,0.988185
4,0.983483,0.984032
5,0.979761,0.978717
6,0.974686,0.972339
7,0.968993,0.964959
8,0.962404,0.95684
9,0.955267,0.948628
10,0.948087,0.941291
11,0.941143,0.935685
12,0.935092,0.932145
13,0.929975,0.930294
14,0.925865,0.929307
15,0.922572,0.928463
16,0.91968,0.927394
17,0.91679,0.925928
18,0.914001,0.923908
19,0.910844,0.921127
20,0.907634,0.917304
21,0.903902,0.912052
22,0.899236,0.904852
23,0.89354,0.895008
24,0.886218,0.881595
25,0.876823,0.863413
26,0.86438,0.838932
27,0.847766,0.806278
28,0.82631,0
29,0.797693,0
30,0.759742,0
31,0.711121,0
32,0.651024,0
33,0.570724,0
34,0.46593,0
35,0.321205,0
36,0.01,0


