Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling1_4803.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 19:39:34,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,50.8,°C
Dispersion Medium Viscosity,0.542,mPa·s
Transmission Intensity before Meas.,17605,
Transmission Intensity after Meas.,16341,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2508,kCPS
ACF Intercept,0.984,
Calculation Results,,
Cumulant Operations,,
Z-Average,4164.7,nm
PI,6.477,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.990204,0.993656
2,0.988969,0.991183
3,0.986197,0.987876
4,0.982896,0.983451
5,0.978995,0.977801
6,0.974056,0.971042
7,0.968014,0.963253
8,0.961243,0.954732
9,0.953906,0.946177
10,0.946093,0.938608
11,0.938803,0.932897
12,0.932392,0.92935
13,0.926999,0.927532
14,0.922649,0.926581
15,0.919019,0.925773
16,0.915881,0.92475
17,0.912978,0.923347
18,0.909973,0.921414
19,0.906931,0.918752
20,0.903846,0.915091
21,0.900352,0.910062
22,0.896396,0.903165
23,0.891806,0.893732
24,0.886008,0.880873
25,0.878711,0.863428
26,0.869364,0.839916
27,0.856715,0.808512
28,0.839928,0
29,0.81727,0
30,0.786243,0
31,0.744914,0
32,0.690696,0
33,0.618774,0
34,0.5192,0
35,0.378739,0
36,0.01,0


