Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4726.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 15:10:06,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,17993,
Transmission Intensity after Meas.,18237,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2431,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1865.6,nm
PI,0.460,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996696,0.996678
2,0.995723,0.995743
3,0.994583,0.994517
4,0.992763,0.992881
5,0.990873,0.990793
6,0.988265,0.988287
7,0.985349,0.985355
8,0.982037,0.98202
9,0.978374,0.978358
10,0.974454,0.974442
11,0.970139,0.970202
12,0.965341,0.965379
13,0.959587,0.959558
14,0.952322,0.952228
15,0.942739,0.942723
16,0.930103,0.930121
17,0.913118,0.913221
18,0.89049,0.890574
19,0.860493,0.860497
20,0.821323,0.821116
21,0.770808,0.770532
22,0.706929,0.707217
23,0.63033,0.630638
24,0.541905,0.542069
25,0.445465,0.445258
26,0.348056,0.346402
27,0.250842,0.252884
28,0.170285,0
29,0.137916,0
30,0.128255,0
31,0.0902291,0
32,0.0155576,0
33,0.0163772,0
34,0.0378331,0
35,0.0444638,0
36,0.01,0


