Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4667.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 11:42:33,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,20249,
Transmission Intensity after Meas.,20253,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,769,kCPS
ACF Intercept,0.848,
Calculation Results,,
Cumulant Operations,,
Z-Average,182.0,nm
PI,869.638,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.921035,0.925531
2,0.920009,0.925514
3,0.919195,0.92549
4,0.917575,0.925456
5,0.915566,0.925408
6,0.964931,0.925343
7,0.9995,0
8,0.906722,0
9,0.962748,0
10,0.95629,0
11,0.938457,0
12,0.927053,0
13,0.914215,0
14,0.895471,0
15,0.870261,0
16,0.835775,0
17,0.791002,0
18,0.733074,0
19,0.660406,0
20,0.571852,0
21,0.469563,0
22,0.356456,0
23,0.241691,0
24,0.13855,0
25,0.0763288,0
26,0.038614,0
27,0.01,0
28,0.01,0
29,0.0264995,0
30,0.0360351,0
31,0.0185766,0
32,0.0543906,0
33,0.01,0
34,0.0311549,0
35,0.01,0
36,0.01,0


