Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4704.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 13:49:22,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,20044,
Transmission Intensity after Meas.,19956,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5225,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,926.1,nm
PI,0.111,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996966,0.99701
2,0.996211,0.996143
3,0.994994,0.995002
4,0.99345,0.993493
5,0.991591,0.991561
6,0.989198,0.98919
7,0.986256,0.986289
8,0.982725,0.98274
9,0.978459,0.978424
10,0.973203,0.973172
11,0.966636,0.966626
12,0.958105,0.95815
13,0.946786,0.94683
14,0.931519,0.931533
15,0.910942,0.910899
16,0.88334,0.883258
17,0.846591,0.846581
18,0.798505,0.798556
19,0.736724,0.736826
20,0.65954,0.659488
21,0.565906,0.565986
22,0.45849,0.458393
23,0.342897,0.342758
24,0.230236,0.229611
25,0.130153,0.13223
26,0.038465,0
27,0.0285952,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


