Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4725.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 15:01:30,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,19280,
Transmission Intensity after Meas.,19020,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2534,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1624.8,nm
PI,0.258,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996846,0.996749
2,0.995703,0.995768
3,0.994433,0.994492
4,0.99289,0.992816
5,0.990694,0.990693
6,0.988148,0.988148
7,0.985128,0.985166
8,0.981768,0.981752
9,0.97796,0.977954
10,0.973815,0.973806
11,0.969172,0.969192
12,0.963828,0.963803
13,0.957128,0.957157
14,0.948631,0.948623
15,0.93738,0.93737
16,0.922328,0.922321
17,0.90213,0.902135
18,0.875163,0.875197
19,0.839627,0.83962
20,0.793419,0.793333
21,0.734336,0.73437
22,0.661248,0.661422
23,0.574781,0.574685
24,0.477265,0.476901
25,0.373856,0.374139
26,0.274541,0.275487
27,0.192816,0.190822
28,0.125568,0.12693
29,0.0685801,0
30,0.0501991,0
31,0.0307058,0
32,0.0489276,0
33,0.0511365,0
34,0.01,0
35,0.01,0
36,0.01,0


