Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4714.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 14:24:18,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,20351,
Transmission Intensity after Meas.,20391,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2708,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1045.7,nm
PI,0.060,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996908,0.996882
2,0.996123,0.996051
3,0.994948,0.994958
4,0.993526,0.993514
5,0.991676,0.991671
6,0.989378,0.989417
7,0.986583,0.986664
8,0.983274,0.9833
9,0.979247,0.979222
10,0.974402,0.974328
11,0.968485,0.968377
12,0.960917,0.960879
13,0.951003,0.951044
14,0.937705,0.937824
15,0.919837,0.919944
16,0.895806,0.895856
17,0.863646,0.863669
18,0.821242,0.821175
19,0.766202,0.766025
20,0.696654,0.696108
21,0.610398,0.610275
22,0.508588,0.50945
23,0.396328,0.397989
24,0.285253,0.284604
25,0.185529,0.181641
26,0.0919655,0
27,0.0243072,0
28,0.01,0
29,0.0565962,0
30,0.000740216,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


