Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4717.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 14:37:19,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,20379,
Transmission Intensity after Meas.,19983,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3122,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,1176.7,nm
PI,0.141,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997,0.997007
2,0.996283,0.996219
3,0.995185,0.99516
4,0.993681,0.993731
5,0.991898,0.991879
6,0.989558,0.989603
7,0.986842,0.986853
8,0.983586,0.983572
9,0.979729,0.979714
10,0.97524,0.975206
11,0.969814,0.96981
12,0.963057,0.963064
13,0.954249,0.95428
14,0.94253,0.942572
15,0.926823,0.926826
16,0.905674,0.905642
17,0.877396,0.877302
18,0.839839,0.839794
19,0.79075,0.790921
20,0.728471,0.728574
21,0.651364,0.651263
22,0.559113,0.558971
23,0.454467,0.454251
24,0.342723,0.343186
25,0.235032,0.235497
26,0.144012,0.142839
27,0.0937124,0
28,0.0695114,0
29,0.0471984,0
30,0.01,0
31,0.01,0
32,0.0376509,0
33,0.01,0
34,0.03127,0
35,0.0277272,0
36,0.01,0


