Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling1_4781.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 18:25:21,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,55.0,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,18282,
Transmission Intensity after Meas.,18546,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4448,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996058,1.00004
2,0.994907,0.997493
3,0.994006,0.994305
4,0.992261,0.990409
5,0.990303,0.986028
6,0.987759,0.981626
7,0.984862,0.977615
8,0.981575,0.974419
9,0.978002,0.972315
10,0.974328,0.971206
11,0.971011,0.970673
12,0.967961,0.970297
13,0.965408,0.969852
14,0.963226,0.969246
15,0.961208,0.968411
16,0.959388,0.96726
17,0.957487,0.965673
18,0.955367,0.963486
19,0.952791,0.960476
20,0.94964,0.956337
21,0.945649,0.950653
22,0.940407,0.942864
23,0.933469,0.932217
24,0.924303,0.917719
25,0.911994,0.898078
26,0.895662,0.871657
27,0.873494,0.836462
28,0.844104,0
29,0.805992,0
30,0.756139,0
31,0.694809,0
32,0.615254,0
33,0.510879,0
34,0.386707,0
35,0.24582,0
36,0.01,0


