Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4676.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 12:15:11,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,20064,
Transmission Intensity after Meas.,20012,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3438,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,818.5,nm
PI,0.103,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997356,0.997222
2,0.996573,0.996498
3,0.995523,0.995548
4,0.994116,0.994251
5,0.99231,0.992536
6,0.990498,0.990366
7,0.988088,0.987627
8,0.983727,0.984147
9,0.979787,0.979698
10,0.974041,0.973958
11,0.966363,0.9664
12,0.956209,0.956244
13,0.942422,0.942453
14,0.923754,0.923748
15,0.898554,0.898548
16,0.864836,0.864909
17,0.820473,0.820548
18,0.76305,0.763038
19,0.690402,0.690244
20,0.601258,0.601092
21,0.497074,0.496718
22,0.381927,0.381863
23,0.264126,0.265775
24,0.153265,0
25,0.0668839,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.0123042,0
34,0.01,0
35,0.01,0
36,0.01,0


