Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4670.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 11:49:12,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,20249,
Transmission Intensity after Meas.,20253,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,569,kCPS
ACF Intercept,0.839,
Calculation Results,,
Cumulant Operations,,
Z-Average,108.2,nm
PI,288.440,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.914795,0.919891
2,0.914336,0.919874
3,0.912182,0.91985
4,0.910826,0.919816
5,0.909371,0.919769
6,0.96182,0.919704
7,0.9995,0
8,0.900128,0
9,0.96081,0
10,0.954245,0
11,0.935871,0
12,0.924606,0
13,0.911844,0
14,0.892976,0
15,0.867501,0
16,0.832854,0
17,0.787941,0
18,0.730206,0
19,0.657376,0
20,0.568636,0
21,0.466318,0
22,0.355286,0
23,0.245519,0
24,0.153971,0
25,0.0731814,0
26,0.0243046,0
27,0.053515,0
28,0.0443002,0
29,0.035818,0
30,0.052711,0
31,0.0251617,0
32,0.0111506,0
33,0.0307236,0
34,0.01,0
35,0.0101325,0
36,0.01,0


