Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4706.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 14:00:09,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.409,mPa·s
Transmission Intensity before Meas.,20018,
Transmission Intensity after Meas.,20075,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4522,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,995.3,nm
PI,0.046,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997252,0.997319
2,0.996541,0.996578
3,0.995555,0.995579
4,0.994214,0.994224
5,0.992473,0.992457
6,0.990277,0.990264
7,0.9876,0.987577
8,0.984397,0.984306
9,0.980447,0.980349
10,0.975583,0.975548
11,0.969515,0.969555
12,0.961599,0.961758
13,0.951107,0.951295
14,0.936927,0.9371
15,0.917852,0.917883
16,0.892148,0.892038
17,0.857897,0.8576
18,0.812684,0.812316
19,0.754257,0.753862
20,0.680361,0.680309
21,0.590186,0.590937
22,0.486045,0.487431
23,0.374371,0.375207
24,0.265552,0.264035
25,0.169905,0.16665
26,0.100062,0.0943835
27,0.0819774,0
28,0.0468062,0
29,0.0496978,0
30,0.0209624,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.0483746,0
35,0.0312493,0
36,0.01,0


