Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4735.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 15:36:34,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.9,°C
Dispersion Medium Viscosity,0.438,mPa·s
Transmission Intensity before Meas.,17483,
Transmission Intensity after Meas.,17807,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1223,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,2926.1,nm
PI,0.383,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996945,0.996958
2,0.996143,0.996143
3,0.99504,0.995058
4,0.993645,0.993611
5,0.991773,0.991769
6,0.989543,0.989564
7,0.986989,0.986999
8,0.984109,0.984107
9,0.981027,0.98098
10,0.977694,0.977724
11,0.974302,0.974338
12,0.970672,0.970678
13,0.966538,0.966485
14,0.96145,0.961411
15,0.954939,0.95497
16,0.94641,0.94648
17,0.935053,0.935067
18,0.919736,0.919682
19,0.899086,0.899073
20,0.87181,0.871741
21,0.835959,0.835963
22,0.789765,0.78993
23,0.731986,0.732037
24,0.661581,0.661438
25,0.579121,0.578891
26,0.487409,0.48776
27,0.394917,0.394573
28,0.307679,0.30812
29,0.235926,0.236362
30,0.183252,0.182213
31,0.121239,0
32,0.0752531,0
33,0.0674526,0
34,0.045707,0
35,0.103088,0
36,0.01,0


