Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4703.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 13:47:08,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,20044,
Transmission Intensity after Meas.,19956,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2823,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,941.7,nm
PI,0.094,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997212,0.997118
2,0.996337,0.996336
3,0.995253,0.99529
4,0.993852,0.993882
5,0.992063,0.992061
6,0.989829,0.989815
7,0.987083,0.987064
8,0.983701,0.98369
9,0.979524,0.979546
10,0.97442,0.974427
11,0.96797,0.967963
12,0.959526,0.959546
13,0.948316,0.948302
14,0.933137,0.933115
15,0.912625,0.91262
16,0.88512,0.885146
17,0.848683,0.848678
18,0.800907,0.800939
19,0.739629,0.739644
20,0.663198,0.663013
21,0.570492,0.570637
22,0.464569,0.464726
23,0.35161,0.351353
24,0.240829,0.240811
25,0.145548,0.145771
26,0.0763069,0
27,0.0733281,0
28,0.0553899,0
29,0.0450502,0
30,0.0316304,0
31,0.034304,0
32,0.0372574,0
33,0.01,0
34,0.0111635,0
35,0.01,0
36,0.01,0


