Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4695.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 13:16:39,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.0,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,20300,
Transmission Intensity after Meas.,20297,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3218,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,904.0,nm
PI,0.022,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997172,0.997149
2,0.996337,0.996354
3,0.995312,0.995297
4,0.993923,0.993885
5,0.992054,0.992064
6,0.989813,0.989819
7,0.987008,0.98705
8,0.98356,0.983607
9,0.979309,0.979297
10,0.973918,0.973872
11,0.966969,0.966922
12,0.957825,0.957786
13,0.94552,0.945523
14,0.928899,0.928931
15,0.90645,0.90654
16,0.876448,0.87655
17,0.8368,0.83681
18,0.785005,0.78495
19,0.718936,0.718711
20,0.636913,0.636569
21,0.538707,0.538745
22,0.427826,0.428549
23,0.312472,0.313554
24,0.205639,0.205492
25,0.122915,0.117471
26,0.0699705,0
27,0.0321023,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.0370624,0
34,0.0359495,0
35,0.0286305,0
36,0.01,0


