Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling1_4782.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 18:27:34,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,54.8,°C
Dispersion Medium Viscosity,0.509,mPa·s
Transmission Intensity before Meas.,18282,
Transmission Intensity after Meas.,18546,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,992,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994508,0.998563
2,0.993511,0.996173
3,0.992264,0.993098
4,0.990337,0.9892
5,0.987874,0.984586
6,0.985002,0.979614
7,0.981628,0.974634
8,0.977777,0.970132
9,0.973585,0.966634
10,0.969294,0.964413
11,0.965297,0.963257
12,0.961637,0.962661
13,0.958639,0.962177
14,0.956086,0.961573
15,0.953884,0.960746
16,0.951748,0.959607
17,0.949517,0.958037
18,0.947054,0.955874
19,0.944205,0.952896
20,0.940697,0.948801
21,0.936234,0.943178
22,0.930673,0.935471
23,0.923237,0.924937
24,0.913376,0.910591
25,0.900245,0.891156
26,0.882909,0.865011
27,0.859298,0.83018
28,0.828286,0.784398
29,0.789136,0
30,0.739887,0
31,0.677198,0
32,0.601264,0
33,0.515032,0
34,0.413054,0
35,0.289768,0
36,0.01,0


