Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4677.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 12:17:24,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.8,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,20064,
Transmission Intensity after Meas.,20012,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5003,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,829.1,nm
PI,0.059,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997179,0.997079
2,0.996418,0.99637
3,0.995383,0.995418
4,0.993988,0.99412
5,0.992225,0.99241
6,0.990407,0.990254
7,0.987975,0.987541
8,0.983731,0.984102
9,0.97979,0.979705
10,0.974037,0.974019
11,0.966458,0.966511
12,0.956325,0.956404
13,0.942616,0.942671
14,0.924071,0.924049
15,0.899055,0.898976
16,0.865588,0.865533
17,0.821594,0.82148
18,0.764472,0.764459
19,0.692298,0.692439
20,0.604481,0.604492
21,0.501712,0.50194
22,0.389567,0.3897
23,0.277509,0.277073
24,0.177213,0.176685
25,0.0968057,0
26,0.0489622,0
27,0.01,0
28,0.0191926,0
29,0.0585644,0
30,0.01,0
31,0.01,0
32,0.0323898,0
33,0.0267086,0
34,0.0205666,0
35,0.0122763,0
36,0.01,0


