Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling1_4783.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 18:29:47,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,55.0,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,18282,
Transmission Intensity after Meas.,18546,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1417,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995088,0.999822
2,0.994063,0.996973
3,0.992699,0.993399
4,0.991151,0.98903
5,0.988844,0.984116
6,0.986198,0.979177
7,0.983005,0.974674
8,0.979413,0.971086
9,0.97545,0.968728
10,0.97146,0.967496
11,0.967747,0.966922
12,0.964334,0.966539
13,0.961527,0.966096
14,0.95909,0.965493
15,0.95699,0.964661
16,0.954953,0.963515
17,0.952804,0.961936
18,0.950527,0.95976
19,0.947782,0.956764
20,0.944387,0.952645
21,0.940139,0.946989
22,0.934672,0.939237
23,0.927485,0.92864
24,0.917945,0.914211
25,0.905246,0.894663
26,0.888185,0.868366
27,0.864635,0.833336
28,0.8326,0.787297
29,0.790608,0
30,0.737807,0
31,0.672426,0
32,0.592161,0
33,0.499231,0
34,0.38866,0
35,0.257825,0
36,0.01,0


