Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1_4668.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 11:44:46,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-PSCOOH500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,20249,
Transmission Intensity after Meas.,20253,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,608,kCPS
ACF Intercept,0.848,
Calculation Results,,
Cumulant Operations,,
Z-Average,124.8,nm
PI,374.240,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.919689,0.924442
2,0.918748,0.924425
3,0.917442,0.924401
4,0.916084,0.924367
5,0.914368,0.924319
6,0.964481,0.924254
7,0.9995,0
8,0.905719,0
9,0.962559,0
10,0.956008,0
11,0.938039,0
12,0.926657,0
13,0.913889,0
14,0.895092,0
15,0.86994,0
16,0.835537,0
17,0.79113,0
18,0.733666,0
19,0.661176,0
20,0.572956,0
21,0.469959,0
22,0.357448,0
23,0.24468,0
24,0.142147,0
25,0.0725054,0
26,0.01,0
27,0.01,0
28,0.035506,0
29,0.01,0
30,0.0347654,0
31,0.0242724,0
32,0.0121385,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


