Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling1_4834.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ24“ú 21:26:36,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,45.0,°C
Dispersion Medium Viscosity,0.598,mPa·s
Transmission Intensity before Meas.,17404,
Transmission Intensity after Meas.,18136,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1811,kCPS
ACF Intercept,0.973,
Calculation Results,,
Cumulant Operations,,
Z-Average,2370.5,nm
PI,3.055,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.983338,0.983378
2,0.979035,0.977995
3,0.974758,0.97237
4,0.969213,0.966455
5,0.961429,0.960058
6,0.952659,0.952703
7,0.941578,0.943647
8,0.928757,0.932311
9,0.914184,0.918496
10,0.898719,0.902561
11,0.8837,0.885409
12,0.870365,0.868523
13,0.859113,0.8538
14,0.850539,0.842901
15,0.843905,0.836309
16,0.838603,0.832994
17,0.833656,0.83119
18,0.828262,0.829536
19,0.822876,0.827395
20,0.817039,0.824459
21,0.810203,0.820424
22,0.803151,0.814887
23,0.795648,0.807306
24,0.787566,0.796957
25,0.778697,0.782892
26,0.769118,0.763884
27,0.758559,0.738406
28,0.746002,0.70463
29,0.729978,0
30,0.709317,0
31,0.682563,0
32,0.64546,0
33,0.593731,0
34,0.514512,0
35,0.38302,0
36,0.01,0


