Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5022.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 15:29:10,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,15602,
Transmission Intensity after Meas.,15387,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3483,kCPS
ACF Intercept,0.981,
Calculation Results,,
Cumulant Operations,,
Z-Average,752.0,nm
PI,0.071,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.990044,0.98989
2,0.989225,0.989287
3,0.988262,0.988478
4,0.986772,0.987358
5,0.984927,0.985846
6,0.985016,0.983875
7,0.983418,0.981289
8,0.976008,0.977844
9,0.973536,0.973207
10,0.967096,0.966946
11,0.9581,0.958453
12,0.946542,0.946889
13,0.930929,0.931146
14,0.909748,0.909833
15,0.881233,0.881224
16,0.843331,0.843229
17,0.793715,0.793473
18,0.730041,0.72959
19,0.650444,0.649803
20,0.554202,0.553862
21,0.444571,0.444345
22,0.326916,0.32794
23,0.21009,0.215757
24,0.11211,0
25,0.0287653,0
26,0.01,0
27,0.0399784,0
28,0.0348942,0
29,0.047075,0
30,0.01,0
31,0.01,0
32,0.0319405,0
33,0.0215667,0
34,0.01,0
35,0.01,0
36,0.01,0


