Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5073.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 18:26:14,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,18157,
Transmission Intensity after Meas.,18612,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2338,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,1030.7,nm
PI,0.170,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997343,0.997375
2,0.996509,0.996465
3,0.995211,0.995251
4,0.993626,0.993626
5,0.991583,0.991534
6,0.988958,0.988979
7,0.985872,0.985893
8,0.982184,0.98219
9,0.977797,0.977788
10,0.972603,0.972585
11,0.966352,0.966348
12,0.958616,0.958614
13,0.948599,0.94862
14,0.9353,0.935324
15,0.91744,0.917446
16,0.893525,0.893462
17,0.861575,0.86155
18,0.819574,0.8196
19,0.765271,0.765358
20,0.696687,0.696762
21,0.612841,0.612592
22,0.51361,0.51354
23,0.403198,0.403559
24,0.290921,0.29087
25,0.187666,0.187409
26,0.100354,0
27,0.0505026,0
28,0.01,0
29,0.01,0
30,0.0421422,0
31,0.0484236,0
32,0.047732,0
33,0.0181864,0
34,0.01,0
35,0.01,0
36,0.01,0


