Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5069.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 18:10:59,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,18184,
Transmission Intensity after Meas.,18490,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2326,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,951.6,nm
PI,0.176,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99693,0.996917
2,0.996064,0.996026
3,0.994751,0.994839
4,0.993272,0.993251
5,0.991254,0.99121
6,0.988728,0.988713
7,0.985647,0.985685
8,0.982014,0.982022
9,0.977592,0.977602
10,0.972282,0.972278
11,0.965788,0.965765
12,0.957561,0.957549
13,0.946833,0.946816
14,0.932433,0.932457
15,0.913048,0.913098
16,0.887076,0.887082
17,0.852439,0.852422
18,0.806895,0.806848
19,0.74811,0.748021
20,0.673974,0.673992
21,0.583794,0.583999
22,0.479567,0.479648
23,0.366013,0.366203
24,0.255227,0.253194
25,0.150087,0.153123
26,0.0746854,0
27,0.0361604,0
28,0.01,0
29,0.01,0
30,0.0245957,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


