Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5166.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ26“ú 16:26:50,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,50.0,°C
Dispersion Medium Viscosity,0.550,mPa·s
Transmission Intensity before Meas.,19806,
Transmission Intensity after Meas.,18835,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,924,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,7701.4,nm
PI,11.045,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996509,1.00264
2,0.995602,0.998237
3,0.994406,0.993157
4,0.992798,0.987629
5,0.990729,0.982348
6,0.988348,0.978094
7,0.985498,0.975204
8,0.982129,0.973636
9,0.978481,0.972974
10,0.974594,0.972696
11,0.970827,0.97247
12,0.967484,0.97218
13,0.964597,0.971781
14,0.962306,0.971229
15,0.960419,0.970469
16,0.958664,0.96942
17,0.956897,0.967975
18,0.954975,0.965983
19,0.952743,0.963241
20,0.950254,0.959469
21,0.947307,0.954286
22,0.943581,0.947179
23,0.93895,0.937456
24,0.933187,0.924199
25,0.925792,0.906209
26,0.916341,0.881953
27,0.904015,0.849536
28,0.887857,0
29,0.867401,0
30,0.841106,0
31,0.804511,0
32,0.752956,0
33,0.682429,0
34,0.582181,0
35,0.425619,0
36,0.01,0


