Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5018.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 15:13:55,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,16916,
Transmission Intensity after Meas.,16453,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3801,kCPS
ACF Intercept,0.942,
Calculation Results,,
Cumulant Operations,,
Z-Average,758.4,nm
PI,0.071,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.969591,0.970318
2,0.96876,0.96986
3,0.967666,0.969218
4,0.966214,0.968303
5,0.964333,0.967023
6,0.968804,0.965288
7,0.969095,0.962919
8,0.955495,0.959648
9,0.957074,0.955124
10,0.950785,0.948917
11,0.941009,0.940436
12,0.929436,0.928867
13,0.913791,0.913117
14,0.892353,0.891802
15,0.863642,0.863206
16,0.825345,0.825258
17,0.775092,0.775617
18,0.710809,0.711976
19,0.630605,0.63265
20,0.534759,0.53753
21,0.426658,0.429361
22,0.314579,0.314987
23,0.210511,0.205542
24,0.122808,0
25,0.0650079,0
26,0.0626477,0
27,0.0420114,0
28,0.0466814,0
29,0.018229,0
30,0.0449246,0
31,0.01,0
32,0.0363605,0
33,0.01,0
34,0.0286433,0
35,0.01,0
36,0.01,0


