Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5169.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ26“ú 16:33:29,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,50.0,°C
Dispersion Medium Viscosity,0.549,mPa·s
Transmission Intensity before Meas.,19806,
Transmission Intensity after Meas.,18835,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,495,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,3921.7,nm
PI,6.118,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991545,0.994553
2,0.990557,0.992395
3,0.987974,0.989486
4,0.984945,0.985547
5,0.980762,0.980434
6,0.975728,0.974181
7,0.969985,0.966752
8,0.962711,0.958283
9,0.955096,0.949287
10,0.947005,0.9407
11,0.939418,0.933543
12,0.932412,0.928516
13,0.926577,0.925628
14,0.922055,0.924172
15,0.918421,0.923233
16,0.915248,0.922207
17,0.912265,0.920828
18,0.909304,0.91893
19,0.906191,0.916316
20,0.902676,0.912721
21,0.898652,0.907781
22,0.894127,0.901007
23,0.888609,0.89174
24,0.881943,0.879106
25,0.874094,0.86196
26,0.86426,0.838844
27,0.851566,0.807953
28,0.836107,0
29,0.816448,0
30,0.789514,0
31,0.753445,0
32,0.706302,0
33,0.642862,0
34,0.549703,0
35,0.4018,0
36,0.01,0


