Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5102.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 20:08:56,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,16050,
Transmission Intensity after Meas.,16846,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2073,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,4515.8,nm
PI,0.439,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996317,0.996168
2,0.995237,0.995239
3,0.993986,0.994034
4,0.992458,0.992468
5,0.990519,0.990514
6,0.988186,0.988193
7,0.985426,0.985473
8,0.982356,0.982358
9,0.979,0.978954
10,0.975556,0.975476
11,0.972154,0.972115
12,0.968856,0.968904
13,0.965528,0.965645
14,0.961848,0.961958
15,0.957457,0.957435
16,0.951819,0.951702
17,0.944503,0.944314
18,0.934678,0.934622
19,0.921665,0.921709
20,0.904213,0.904389
21,0.880978,0.881233
22,0.850489,0.85059
23,0.810664,0.810667
24,0.760001,0.759754
25,0.697528,0.696686
26,0.622192,0.621549
27,0.536085,0.53653
28,0.442463,0.446488
29,0.357371,0.358481
30,0.286888,0.279566
31,0.231433,0
32,0.170861,0
33,0.100767,0
34,0.0804377,0
35,0.0149804,0
36,0.01,0


