Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5152.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ26“ú 15:36:30,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.0,°C
Dispersion Medium Viscosity,0.524,mPa·s
Transmission Intensity before Meas.,22026,
Transmission Intensity after Meas.,18999,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,750,kCPS
ACF Intercept,0.987,
Calculation Results,,
Cumulant Operations,,
Z-Average,5772.8,nm
PI,8.275,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992348,0.997768
2,0.99113,0.994553
3,0.989128,0.990411
4,0.986885,0.985153
5,0.983157,0.978917
6,0.979244,0.972178
7,0.975007,0.96541
8,0.969544,0.959269
9,0.963863,0.954491
10,0.957897,0.951472
11,0.95224,0.949954
12,0.947339,0.949257
13,0.943215,0.948773
14,0.940119,0.948197
15,0.937567,0.94741
16,0.93528,0.946326
17,0.933165,0.944832
18,0.930966,0.942773
19,0.928644,0.939938
20,0.925839,0.93604
21,0.922537,0.930686
22,0.91866,0.923346
23,0.914096,0.91331
24,0.90802,0.899636
25,0.899789,0.881099
26,0.888837,0.85614
27,0.874395,0.822847
28,0.855787,0
29,0.832269,0
30,0.800704,0
31,0.758918,0
32,0.70359,0
33,0.63246,0
34,0.538277,0
35,0.389976,0
36,0.01,0


