Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5132.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ26“ú 14:26:41,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,56.8,°C
Dispersion Medium Viscosity,0.494,mPa·s
Transmission Intensity before Meas.,18981,
Transmission Intensity after Meas.,18844,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,976,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997032,1.00133
2,0.996289,0.998316
3,0.995134,0.99474
4,0.993889,0.990689
5,0.992234,0.986594
6,0.990226,0.983033
7,0.987828,0.980357
8,0.985121,0.978697
9,0.982134,0.977878
10,0.979204,0.977504
11,0.976369,0.977232
12,0.973806,0.976898
13,0.971654,0.976442
14,0.969765,0.975811
15,0.967984,0.974942
16,0.966201,0.973743
17,0.964192,0.972092
18,0.961906,0.969817
19,0.959114,0.966685
20,0.955608,0.962379
21,0.951162,0.956467
22,0.945404,0.948367
23,0.938095,0.9373
24,0.928611,0.922235
25,0.91627,0.901839
26,0.900289,0.874427
27,0.879465,0.837956
28,0.853558,0
29,0.820897,0
30,0.780582,0
31,0.730807,0
32,0.664776,0
33,0.580768,0
34,0.482501,0
35,0.334461,0
36,0.01,0


