Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5135.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ26“ú 14:33:22,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,57.0,°C
Dispersion Medium Viscosity,0.493,mPa·s
Transmission Intensity before Meas.,18981,
Transmission Intensity after Meas.,18844,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,21769,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994733,0.997847
2,0.993222,0.995731
3,0.991728,0.992948
4,0.989529,0.989307
5,0.986545,0.984805
6,0.983409,0.979652
7,0.979214,0.974057
8,0.974862,0.968412
9,0.969886,0.963337
10,0.964983,0.959455
11,0.960325,0.957004
12,0.956209,0.955703
13,0.952867,0.954969
14,0.950062,0.954303
15,0.94769,0.953447
16,0.945453,0.952272
17,0.943028,0.950652
18,0.940179,0.948421
19,0.936917,0.94535
20,0.932968,0.941128
21,0.927989,0.935331
22,0.92154,0.927388
23,0.913399,0.916536
24,0.902894,0.901765
25,0.889219,0.881767
26,0.871151,0.854893
27,0.847886,0.819141
28,0.818109,0.772239
29,0.779564,0
30,0.730542,0
31,0.665342,0
32,0.583531,0
33,0.49452,0
34,0.409857,0
35,0.280736,0
36,0.01,0


