Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5032.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 16:04:07,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,16831,
Transmission Intensity after Meas.,16852,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4467,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,792.1,nm
PI,0.045,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997188,0.997161
2,0.996411,0.996443
3,0.99537,0.995473
4,0.993958,0.99415
5,0.99216,0.992404
6,0.990581,0.990198
7,0.988167,0.987406
8,0.98318,0.983835
9,0.979302,0.979213
10,0.973159,0.973158
11,0.964907,0.965085
12,0.954,0.954162
13,0.939257,0.939308
14,0.919246,0.919184
15,0.892267,0.892136
16,0.856318,0.85615
17,0.809125,0.808909
18,0.748218,0.748049
19,0.67153,0.671679
20,0.578774,0.579256
21,0.472608,0.472813
22,0.35737,0.35829
23,0.245723,0.246054
24,0.15528,0.149228
25,0.0818666,0
26,0.0421843,0
27,0.0473164,0
28,0.01,0
29,0.01,0
30,0.045135,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.0148033,0
35,0.01,0
36,0.01,0


