Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5168.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ26“ú 16:31:16,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,50.0,°C
Dispersion Medium Viscosity,0.550,mPa·s
Transmission Intensity before Meas.,19806,
Transmission Intensity after Meas.,18835,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1317,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,6560.8,nm
PI,9.524,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996103,1.00092
2,0.995054,0.998131
3,0.993602,0.994586
4,0.991873,0.99017
5,0.989462,0.985074
6,0.986638,0.979766
7,0.983337,0.974692
8,0.979399,0.970382
9,0.97513,0.967301
10,0.970579,0.96554
11,0.966203,0.964709
12,0.962263,0.964268
13,0.958925,0.963851
14,0.956233,0.963302
15,0.953966,0.962547
16,0.951802,0.961506
17,0.94982,0.960071
18,0.947678,0.958094
19,0.945059,0.955371
20,0.942218,0.951626
21,0.938768,0.946481
22,0.934654,0.939425
23,0.929649,0.929772
24,0.923284,0.916611
25,0.915328,0.898752
26,0.905138,0.874672
27,0.891778,0.842492
28,0.874205,0
29,0.851785,0
30,0.822849,0
31,0.785196,0
32,0.735376,0
33,0.669032,0
34,0.575757,0
35,0.438159,0
36,0.01,0


