Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5153.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ26“ú 15:38:43,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,52.9,°C
Dispersion Medium Viscosity,0.525,mPa·s
Transmission Intensity before Meas.,22026,
Transmission Intensity after Meas.,18999,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,477,kCPS
ACF Intercept,0.980,
Calculation Results,,
Cumulant Operations,,
Z-Average,3776.2,nm
PI,5.637,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.987972,0.990692
2,0.986299,0.988135
3,0.982869,0.984695
4,0.979274,0.98005
5,0.974275,0.974045
6,0.968474,0.966739
7,0.961457,0.958124
8,0.953597,0.948401
9,0.944754,0.938216
10,0.935724,0.928678
11,0.927193,0.92093
12,0.91974,0.91567
13,0.913548,0.912769
14,0.908662,0.911348
15,0.904836,0.910407
16,0.901629,0.909346
17,0.898697,0.907911
18,0.895635,0.905934
19,0.892255,0.903213
20,0.888972,0.89947
21,0.885068,0.89433
22,0.880567,0.887284
23,0.875047,0.877649
24,0.868507,0.864521
25,0.860099,0.846724
26,0.849319,0.822761
27,0.835791,0.790796
28,0.818552,0
29,0.795413,0
30,0.763734,0
31,0.720393,0
32,0.660344,0
33,0.579832,0
34,0.47057,0
35,0.329164,0
36,0.01,0


