Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5052.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 17:14:05,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,17486,
Transmission Intensity after Meas.,17494,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3746,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,844.7,nm
PI,0.100,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99733,0.997365
2,0.996615,0.996606
3,0.995536,0.995582
4,0.994183,0.994189
5,0.99235,0.992363
6,0.990129,0.990081
7,0.987397,0.987248
8,0.983803,0.983731
9,0.979419,0.979353
10,0.97385,0.973857
11,0.966694,0.966771
12,0.957189,0.957358
13,0.944457,0.944621
14,0.927232,0.927339
15,0.903973,0.904013
16,0.872792,0.872795
17,0.831535,0.831474
18,0.777851,0.777637
19,0.709321,0.70902
20,0.624444,0.624179
21,0.524043,0.523548
22,0.411052,0.410815
23,0.292798,0.294058
24,0.180442,0.185469
25,0.0910491,0
26,0.0350891,0
27,0.0190661,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


