Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5162.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ26“ú 16:11:34,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,50.9,°C
Dispersion Medium Viscosity,0.542,mPa·s
Transmission Intensity before Meas.,20516,
Transmission Intensity after Meas.,19850,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,598,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,4845.1,nm
PI,7.428,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993162,0.997987
2,0.991556,0.995216
3,0.989615,0.991566
4,0.987008,0.986786
5,0.983682,0.980863
6,0.979349,0.974067
7,0.974402,0.966662
8,0.968494,0.959158
9,0.961846,0.952372
10,0.955042,0.947155
11,0.948472,0.943867
12,0.942599,0.942186
13,0.937772,0.941366
14,0.934047,0.940745
15,0.930956,0.939988
16,0.928427,0.938954
17,0.925958,0.937528
18,0.923481,0.935563
19,0.920915,0.932858
20,0.918066,0.929137
21,0.914914,0.924025
22,0.911079,0.917017
23,0.906651,0.907429
24,0.900985,0.894361
25,0.893878,0.876632
26,0.884793,0.852738
27,0.87321,0.820825
28,0.858406,0
29,0.838821,0
30,0.812403,0
31,0.776713,0
32,0.728018,0
33,0.660012,0
34,0.563506,0
35,0.410832,0
36,0.01,0


