Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5171.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ26“ú 16:44:16,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,49.1,°C
Dispersion Medium Viscosity,0.558,mPa·s
Transmission Intensity before Meas.,18947,
Transmission Intensity after Meas.,21019,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1863,kCPS
ACF Intercept,0.972,
Calculation Results,,
Cumulant Operations,,
Z-Average,2295.9,nm
PI,3.825,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.983363,0.982824
2,0.980237,0.980352
3,0.976313,0.976976
4,0.971134,0.972318
5,0.964681,0.966109
6,0.956629,0.958232
7,0.946877,0.948398
8,0.935235,0.936396
9,0.922572,0.922395
10,0.909187,0.907205
11,0.89623,0.892158
12,0.884558,0.878916
13,0.874862,0.868962
14,0.867433,0.862839
15,0.861694,0.859748
16,0.856913,0.858145
17,0.852646,0.856774
18,0.848563,0.855033
19,0.844401,0.852648
20,0.840145,0.849367
21,0.83526,0.844859
22,0.829733,0.838676
23,0.824035,0.830216
24,0.817424,0.818679
25,0.809954,0.803018
26,0.800595,0.781893
27,0.788361,0.753646
28,0.773016,0
29,0.753272,0
30,0.727098,0
31,0.693137,0
32,0.648831,0
33,0.583963,0
34,0.491622,0
35,0.35181,0
36,0.01,0


