Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5103.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 20:11:10,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,16050,
Transmission Intensity after Meas.,16846,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2221,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,4826.4,nm
PI,0.468,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996689,0.996721
2,0.995972,0.99592
3,0.994814,0.994847
4,0.993483,0.993408
5,0.991525,0.991562
6,0.9893,0.989334
7,0.986745,0.986718
8,0.983748,0.983749
9,0.980491,0.980541
10,0.977267,0.977268
11,0.974052,0.974046
12,0.970938,0.970877
13,0.967673,0.967642
14,0.96414,0.964112
15,0.959883,0.959919
16,0.954444,0.954552
17,0.947311,0.9474
18,0.937765,0.937786
19,0.925058,0.924904
20,0.907965,0.907745
21,0.885165,0.885043
22,0.855223,0.855271
23,0.816256,0.816733
24,0.767315,0.767826
25,0.707252,0.707518
26,0.637225,0.636025
27,0.557642,0.555538
28,0.470541,0.470589
29,0.382898,0.387355
30,0.307107,0.31143
31,0.245569,0.245011
32,0.201744,0.18621
33,0.182581,0
34,0.142755,0
35,0.0967032,0
36,0.01,0


