Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5141.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ26“ú 14:59:21,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,54.9,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,20174,
Transmission Intensity after Meas.,20100,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,432,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997578,1.00186
2,0.996781,0.995402
3,0.996025,0.990258
4,0.995051,0.986916
5,0.993673,0.985343
6,0.992041,0.98483
7,0.990088,0.98468
8,0.987866,0.984583
9,0.985404,0.98446
10,0.982927,0.98429
11,0.98053,0.984057
12,0.978394,0.983736
13,0.97663,0.983291
14,0.97502,0.982678
15,0.973664,0.981833
16,0.972272,0.980668
17,0.970722,0.979062
18,0.968936,0.976849
19,0.966806,0.973803
20,0.964228,0.969614
21,0.960989,0.963862
22,0.957014,0.955979
23,0.951845,0.945204
24,0.945067,0.930531
25,0.936014,0.910652
26,0.924113,0.88391
27,0.908885,0
28,0.888364,0
29,0.860233,0
30,0.824376,0
31,0.777127,0
32,0.711248,0
33,0.629064,0
34,0.512315,0
35,0.342934,0
36,0.01,0


