Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5187.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ26“ú 17:38:48,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,46.0,°C
Dispersion Medium Viscosity,0.587,mPa·s
Transmission Intensity before Meas.,19891,
Transmission Intensity after Meas.,19885,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1076,kCPS
ACF Intercept,0.980,
Calculation Results,,
Cumulant Operations,,
Z-Average,2611.5,nm
PI,3.302,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.986076,0.985381
2,0.983151,0.982591
3,0.978944,0.979165
4,0.973702,0.974492
5,0.966647,0.968235
6,0.957989,0.960236
7,0.947616,0.950146
8,0.935658,0.937655
9,0.92157,0.922797
10,0.907199,0.906238
11,0.892269,0.889234
12,0.878838,0.873532
13,0.867878,0.86097
14,0.859144,0.852656
15,0.852294,0.848224
16,0.847257,0.84611
17,0.842716,0.84469
18,0.838344,0.843056
19,0.833546,0.840839
20,0.828266,0.837791
21,0.822719,0.833602
22,0.817045,0.827855
23,0.810581,0.819987
24,0.802974,0.80925
25,0.794328,0.794661
26,0.783871,0.774955
27,0.771136,0.748557
28,0.75554,0.713593
29,0.736227,0
30,0.712604,0
31,0.681897,0
32,0.641465,0
33,0.58588,0
34,0.505017,0
35,0.370103,0
36,0.01,0


