Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5040.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 16:28:17,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,16921,
Transmission Intensity after Meas.,16936,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4006,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,806.2,nm
PI,0.007,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99725,0.997298
2,0.996533,0.996572
3,0.995561,0.995592
4,0.994182,0.994259
5,0.992401,0.992507
6,0.990571,0.990302
7,0.988166,0.987531
8,0.983538,0.984015
9,0.97953,0.979504
10,0.973551,0.973643
11,0.965613,0.965866
12,0.955151,0.955367
13,0.940985,0.941093
14,0.921845,0.921748
15,0.896013,0.89573
16,0.861454,0.861083
17,0.815879,0.815543
18,0.756911,0.756774
19,0.682637,0.682854
20,0.59248,0.593105
21,0.488234,0.489279
22,0.375751,0.376882
23,0.266778,0.265786
24,0.175566,0.168794
25,0.108464,0
26,0.01,0
27,0.01,0
28,0.0235023,0
29,0.0386726,0
30,0.0451102,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.0199078,0
35,0.01,0
36,0.01,0


