Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5121.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ26“ú 13:49:34,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,58.8,°C
Dispersion Medium Viscosity,0.479,mPa·s
Transmission Intensity before Meas.,19040,
Transmission Intensity after Meas.,20851,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,864,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997576,0.999907
2,0.996894,0.998491
3,0.995942,0.996658
4,0.994718,0.994309
5,0.99319,0.99149
6,0.991311,0.988391
7,0.989202,0.985202
8,0.986697,0.982205
9,0.984007,0.979746
10,0.981387,0.978051
11,0.978882,0.977054
12,0.976569,0.976455
13,0.974588,0.975927
14,0.97271,0.975267
15,0.970865,0.974365
16,0.968816,0.973122
17,0.966493,0.971409
18,0.963574,0.96905
19,0.959929,0.965802
20,0.955353,0.961337
21,0.949441,0.955209
22,0.941841,0.946814
23,0.931579,0.935348
24,0.918272,0.91975
25,0.901528,0.898648
26,0.879194,0.870314
27,0.849019,0.83267
28,0.809398,0.783372
29,0.759278,0.720092
30,0.696945,0
31,0.628486,0
32,0.546704,0
33,0.471648,0
34,0.412803,0
35,0.26595,0
36,0.01,0


