Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5145.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ26“ú 15:08:16,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,55.0,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,20174,
Transmission Intensity after Meas.,20100,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1381,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,6190.0,nm
PI,7.653,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993663,0.996135
2,0.9927,0.994372
3,0.990755,0.992024
4,0.988337,0.988896
5,0.985922,0.984931
6,0.982357,0.980232
7,0.97836,0.974887
8,0.973701,0.969139
9,0.96879,0.963499
10,0.963564,0.958653
11,0.958852,0.955116
12,0.954545,0.952963
13,0.951018,0.951793
14,0.948014,0.951008
15,0.94556,0.950161
16,0.943204,0.94903
17,0.940774,0.947473
18,0.938075,0.945327
19,0.934893,0.942374
20,0.931128,0.938313
21,0.926583,0.932736
22,0.920685,0.925094
23,0.913464,0.914648
24,0.903871,0.900423
25,0.891452,0.881151
26,0.874994,0.855229
27,0.854536,0.820697
28,0.827877,0
29,0.793477,0
30,0.749368,0
31,0.693723,0
32,0.627144,0
33,0.546878,0
34,0.450875,0
35,0.307355,0
36,0.01,0


