Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5126.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ26“ú 14:07:01,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,58.0,°C
Dispersion Medium Viscosity,0.485,mPa·s
Transmission Intensity before Meas.,20653,
Transmission Intensity after Meas.,21172,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,564,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997708,1.00142
2,0.99723,0.997509
3,0.996566,0.993763
4,0.995807,0.990619
5,0.994721,0.988519
6,0.993376,0.987462
7,0.9919,0.987044
8,0.990148,0.986874
9,0.988288,0.986736
10,0.986398,0.986556
11,0.984537,0.986308
12,0.98282,0.985967
13,0.981292,0.985497
14,0.979788,0.984847
15,0.978248,0.983951
16,0.976587,0.982716
17,0.974634,0.981014
18,0.972215,0.97867
19,0.969214,0.975443
20,0.965441,0.971006
21,0.960517,0.964916
22,0.954109,0.956572
23,0.945762,0.945173
24,0.935136,0.929664
25,0.921703,0.908674
26,0.904412,0.880479
27,0.882335,0.842995
28,0.854666,0
29,0.818918,0
30,0.773135,0
31,0.71559,0
32,0.647854,0
33,0.560153,0
34,0.450235,0
35,0.322485,0
36,0.01,0


