Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5175.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ26“ú 16:53:09,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,49.0,°C
Dispersion Medium Viscosity,0.559,mPa·s
Transmission Intensity before Meas.,18947,
Transmission Intensity after Meas.,21019,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,418,kCPS
ACF Intercept,0.972,
Calculation Results,,
Cumulant Operations,,
Z-Average,2726.9,nm
PI,4.504,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.982053,0.983565
2,0.980123,0.981181
3,0.97717,0.977937
4,0.972599,0.973484
5,0.9667,0.967594
6,0.959471,0.960197
7,0.951232,0.95109
8,0.941286,0.940188
9,0.930534,0.927803
10,0.919049,0.914844
11,0.908047,0.902625
12,0.898062,0.892555
13,0.889953,0.885597
14,0.883558,0.881694
15,0.878718,0.879782
16,0.874754,0.878571
17,0.871013,0.877251
18,0.867352,0.875478
19,0.86349,0.873038
20,0.859644,0.869682
21,0.855559,0.86507
22,0.85085,0.858746
23,0.845464,0.850092
24,0.838986,0.83829
25,0.831262,0.822269
26,0.822024,0.800659
27,0.81012,0.771762
28,0.794489,0
29,0.7738,0
30,0.74722,0
31,0.713091,0
32,0.666558,0
33,0.605216,0
34,0.516484,0
35,0.378475,0
36,0.01,0


