Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5164.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ26“ú 16:16:01,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.0,°C
Dispersion Medium Viscosity,0.541,mPa·s
Transmission Intensity before Meas.,20516,
Transmission Intensity after Meas.,19850,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,839,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,6914.3,nm
PI,9.644,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99557,1.00048
2,0.994664,0.997685
3,0.9933,0.99415
4,0.991597,0.989778
5,0.989454,0.984783
6,0.986608,0.979652
7,0.983378,0.974837
8,0.979659,0.970852
9,0.975574,0.968101
10,0.971206,0.966591
11,0.967068,0.965893
12,0.963307,0.965493
13,0.960112,0.965076
14,0.957509,0.964517
15,0.955343,0.963746
16,0.953287,0.962685
17,0.951302,0.961222
18,0.949004,0.959205
19,0.946531,0.956429
20,0.943703,0.95261
21,0.940202,0.947365
22,0.93591,0.940172
23,0.93049,0.930333
24,0.923681,0.916922
25,0.91498,0.898729
26,0.903743,0.874209
27,0.888769,0.841461
28,0.868612,0
29,0.842228,0
30,0.808946,0
31,0.76561,0
32,0.709288,0
33,0.634114,0
34,0.535153,0
35,0.38571,0
36,0.01,0


