Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5066.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 18:04:17,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,18184,
Transmission Intensity after Meas.,18490,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3088,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,952.1,nm
PI,0.201,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99709,0.997005
2,0.996244,0.996164
3,0.994978,0.995036
4,0.993484,0.993514
5,0.991529,0.991543
6,0.989127,0.989116
7,0.986207,0.986164
8,0.982614,0.982593
9,0.978244,0.978293
10,0.973044,0.973095
11,0.966619,0.966659
12,0.958443,0.958424
13,0.94769,0.947607
14,0.93328,0.933185
15,0.913888,0.91383
16,0.887827,0.887861
17,0.853127,0.853246
18,0.807483,0.807672
19,0.7485,0.748741
20,0.674414,0.674413
21,0.584382,0.583809
22,0.479359,0.478424
23,0.363386,0.363517
24,0.246314,0.248868
25,0.133461,0
26,0.0577757,0
27,0.01,0
28,0.01,0
29,0.0406293,0
30,0.0431194,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


