Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5181.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ26“ú 17:19:09,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,47.0,°C
Dispersion Medium Viscosity,0.578,mPa·s
Transmission Intensity before Meas.,20925,
Transmission Intensity after Meas.,21978,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,297,kCPS
ACF Intercept,0.818,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.3,nm
PI,0.654,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.893985,0.893277
2,0.879694,0.879419
3,0.859987,0.861078
4,0.836098,0.83659
5,0.806636,0.804849
6,0.76479,0.765143
7,0.714982,0.715228
8,0.650938,0.652326
9,0.574911,0.574526
10,0.485136,0.482457
11,0.377341,0.37963
12,0.253153,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


