Display Setting,Diameter

Item,Value,Unit
Y16SE4-1mM-NP500nm-0.1pct-cooling3_5087.nsz,,
Measurement Results,,
Date,2025”N4ŒŽ25“ú 19:16:27,
Measurement Type,Particle Size,
Sample Name,Y16SE4-1mM-NP500nm-0.1pct-cooling3,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,16272,
Transmission Intensity after Meas.,16323,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2172,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,1963.5,nm
PI,0.373,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995604,0.995509
2,0.994557,0.994462
3,0.993017,0.993068
4,0.991198,0.991211
5,0.988851,0.988847
6,0.985951,0.986017
7,0.982709,0.982718
8,0.979017,0.978979
9,0.974921,0.974892
10,0.97054,0.970565
11,0.96599,0.965991
12,0.961005,0.961003
13,0.955334,0.955271
14,0.948286,0.948278
15,0.939201,0.939264
16,0.927148,0.927238
17,0.911023,0.911019
18,0.88925,0.889223
19,0.860303,0.860213
20,0.822321,0.82213
21,0.772992,0.773055
22,0.710991,0.711391
23,0.636575,0.6365
24,0.549651,0.549573
25,0.454697,0.454451
26,0.357849,0.357766
27,0.267584,0.267589
28,0.18981,0.190463
29,0.122302,0
30,0.0983914,0
31,0.0528693,0
32,0.0767498,0
33,0.0834363,0
34,0.0423333,0
35,0.01,0
36,0.01,0


